[2026-02-12T19:32:36.549011] graph_mode=off, body.graph_mode=off
[2026-02-14T07:11:38.490372] graph_mode=on, body.graph_mode=on
[2026-02-14T07:11:53.184869] graph_mode=on, body.graph_mode=on
[2026-02-14T07:12:15.715552] graph_mode=on, body.graph_mode=on
[2026-02-14T07:13:35.251042] graph_mode=on, body.graph_mode=on
[2026-02-14T07:13:58.228395] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:14.294270] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:30.575449] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:40.808261] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:41.348470] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:41.574319] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:41.768221] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:41.972657] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:42.188460] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:42.416336] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:42.650178] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:42.867719] graph_mode=on, body.graph_mode=on
[2026-02-14T07:14:43.072199] graph_mode=on, body.graph_mode=on
[2026-02-14T07:15:00.231933] graph_mode=on, body.graph_mode=on
[2026-02-14T07:15:21.447367] graph_mode=on, body.graph_mode=on
[2026-02-14T07:15:36.697392] graph_mode=on, body.graph_mode=on
[2026-02-14T07:15:57.322744] graph_mode=on, body.graph_mode=on
[2026-02-14T07:16:52.315032] graph_mode=on, body.graph_mode=on
[2026-02-14T07:17:45.581851] graph_mode=on, body.graph_mode=on
[2026-02-14T07:18:27.628595] graph_mode=on, body.graph_mode=on
[2026-02-14T07:18:57.104629] graph_mode=on, body.graph_mode=on
[2026-02-14T07:19:13.746627] graph_mode=on, body.graph_mode=on
[2026-02-14T07:19:35.713673] graph_mode=on, body.graph_mode=on
[2026-02-14T07:43:35.504251] graph_mode=auto, body.graph_mode=auto
[2026-02-14T07:44:04.460443] graph_mode=auto, body.graph_mode=auto
[2026-02-14T07:44:53.654555] graph_mode=auto, body.graph_mode=auto
[2026-02-14T07:45:26.884988] graph_mode=on, body.graph_mode=on
[2026-02-14T07:49:28.773302] graph_mode=on, body.graph_mode=on
[2026-02-14T07:50:14.641363] graph_mode=auto, body.graph_mode=auto
[2026-02-14T07:57:05.307014] graph_mode=auto, body.graph_mode=auto
[2026-02-14T07:58:00.671995] graph_mode=auto, body.graph_mode=auto
[2026-02-14T07:58:59.561791] graph_mode=auto, body.graph_mode=auto
[2026-02-14T08:04:29.706310] graph_mode=auto, body.graph_mode=auto
